cell_idx,predicted_mechanism,confidence,prob_drug_efflux,prob_clonal_evolution,prob_immune_escape,prob_microenvironmental
356,drug_efflux,0.31188497,0.31188497,0.23092408,0.23866987,0.21852104
357,drug_efflux,0.3120273,0.3120273,0.23092937,0.2384856,0.21855769
358,drug_efflux,0.31277025,0.31277025,0.23143406,0.238935,0.21686065
359,drug_efflux,0.31281474,0.31281474,0.23146099,0.23894133,0.21678297
360,drug_efflux,0.31031245,0.31031245,0.22988431,0.23738936,0.22241387
361,drug_efflux,0.3082125,0.3082125,0.22954941,0.23863147,0.22360669
362,drug_efflux,0.31285697,0.31285697,0.23148644,0.2389472,0.21670943
363,drug_efflux,0.3119226,0.3119226,0.23065008,0.23797713,0.21945025
364,drug_efflux,0.31196827,0.31196827,0.23068114,0.23799922,0.21935137
365,drug_efflux,0.31278497,0.31278497,0.23144294,0.23893708,0.21683493
366,drug_efflux,0.31198627,0.31198627,0.23112996,0.23908001,0.21780375
367,drug_efflux,0.31207016,0.31207016,0.23074247,0.23803796,0.21914941
368,drug_efflux,0.31283233,0.31283233,0.23147157,0.23894379,0.21675232
369,drug_efflux,0.31199008,0.31199008,0.23068626,0.23799115,0.21933258
370,drug_efflux,0.31281868,0.31281868,0.23146336,0.23894188,0.21677618
371,drug_efflux,0.31194803,0.31194803,0.23088275,0.23846675,0.21870252
372,drug_efflux,0.3117655,0.3117655,0.23089032,0.23915794,0.21818632
373,drug_efflux,0.31200185,0.31200185,0.23069358,0.23798254,0.21932197
374,drug_efflux,0.3128884,0.3128884,0.23150532,0.2389515,0.21665476
375,drug_efflux,0.31236055,0.31236055,0.23127502,0.2388476,0.21751681
376,drug_efflux,0.31249875,0.31249875,0.23112632,0.2386884,0.21768644
377,drug_efflux,0.31202036,0.31202036,0.23070681,0.23800598,0.21926685
378,drug_efflux,0.31189176,0.31189176,0.2308472,0.23844273,0.2188183
379,drug_efflux,0.3125599,0.3125599,0.2311817,0.23874106,0.21751729
380,drug_efflux,0.31280088,0.31280088,0.2314526,0.23893936,0.21680717
381,drug_efflux,0.31228653,0.31228653,0.23114166,0.2381113,0.2184605
382,drug_efflux,0.31284186,0.31284186,0.23147734,0.23894511,0.2167357
383,drug_efflux,0.31184497,0.31184497,0.23081365,0.23840652,0.21893482
384,drug_efflux,0.31155142,0.31155142,0.23066913,0.23840766,0.21937183
385,drug_efflux,0.31178334,0.31178334,0.2305358,0.23780893,0.21987194
386,drug_efflux,0.31169817,0.31169817,0.2307187,0.2383309,0.21925223
387,drug_efflux,0.31278735,0.31278735,0.23144442,0.23893744,0.21683076
388,drug_efflux,0.31250143,0.31250143,0.23113078,0.23869547,0.21767232
389,drug_efflux,0.31238592,0.31238592,0.23101185,0.23833354,0.21826866
390,drug_efflux,0.3119132,0.3119132,0.23062271,0.23790064,0.21956357
391,drug_efflux,0.31255424,0.31255424,0.23117694,0.23873724,0.21753152
392,drug_efflux,0.3125786,0.3125786,0.231192,0.23874249,0.21748689
393,drug_efflux,0.31258136,0.31258136,0.23117872,0.2387099,0.21753006
394,drug_efflux,0.31204373,0.31204373,0.2307321,0.23805852,0.2191656
395,drug_efflux,0.31193912,0.31193912,0.23067282,0.23800786,0.21938021
396,drug_efflux,0.31204003,0.31204003,0.23094478,0.23852031,0.2184949
397,drug_efflux,0.3115595,0.3115595,0.2306289,0.23825462,0.21955696
398,drug_efflux,0.3116149,0.3116149,0.23080254,0.23915534,0.2184272
399,drug_efflux,0.31276414,0.31276414,0.23143037,0.23893414,0.21687141
400,drug_efflux,0.31144187,0.31144187,0.23048173,0.2383973,0.21967916
401,drug_efflux,0.31286165,0.31286165,0.23148924,0.23894785,0.21670128
402,drug_efflux,0.31168228,0.31168228,0.23074734,0.23868632,0.21888404
403,drug_efflux,0.30623987,0.30623987,0.22877944,0.23570938,0.2292713
404,drug_efflux,0.31229702,0.31229702,0.23100069,0.2380157,0.21868652
405,drug_efflux,0.31218332,0.31218332,0.23101576,0.23837559,0.21842541
406,drug_efflux,0.3120354,0.3120354,0.23074535,0.23810475,0.21911441
407,drug_efflux,0.3119664,0.3119664,0.23088898,0.23845312,0.21869156
408,drug_efflux,0.31276083,0.31276083,0.23142834,0.23893365,0.21687712
409,drug_efflux,0.31263247,0.31263247,0.23090592,0.23800653,0.2184551
410,drug_efflux,0.31200233,0.31200233,0.23071592,0.23806313,0.21921867
411,drug_efflux,0.31280002,0.31280002,0.23145206,0.23893923,0.21680866
412,drug_efflux,0.31213596,0.31213596,0.2307962,0.23810132,0.21896645
413,drug_efflux,0.31259024,0.31259024,0.23120822,0.23876327,0.21743834
414,drug_efflux,0.3111374,0.3111374,0.23040695,0.23811994,0.22033572
415,drug_efflux,0.31280097,0.31280097,0.23145264,0.23893936,0.21680693
416,drug_efflux,0.311785,0.311785,0.2307769,0.23838417,0.21905386
417,drug_efflux,0.31205767,0.31205767,0.23076056,0.23810396,0.21907781
418,drug_efflux,0.30913147,0.30913147,0.22979787,0.23612177,0.22494893
419,drug_efflux,0.31275472,0.31275472,0.23142466,0.23893277,0.21688785
420,drug_efflux,0.3121356,0.3121356,0.23096673,0.23833907,0.21855861
421,drug_efflux,0.31285828,0.31285828,0.23148721,0.23894738,0.2167071
422,drug_efflux,0.31249365,0.31249365,0.23112546,0.23869243,0.21768855
423,drug_efflux,0.31206232,0.31206232,0.23096022,0.23853491,0.21844253
424,drug_efflux,0.31187722,0.31187722,0.23083186,0.23841226,0.2188787
425,drug_efflux,0.31276995,0.31276995,0.23143388,0.23893496,0.21686125
426,drug_efflux,0.3119118,0.3119118,0.23085065,0.23841523,0.21882227
427,drug_efflux,0.3125387,0.3125387,0.23116118,0.23872058,0.21757947
428,drug_efflux,0.31316406,0.31316406,0.23111013,0.2373579,0.21836798
429,drug_efflux,0.31197172,0.31197172,0.23066555,0.23794253,0.21942016
430,drug_efflux,0.312395,0.312395,0.23123387,0.23879786,0.21757331
431,drug_efflux,0.31166553,0.31166553,0.2307,0.2383228,0.2193117
432,drug_efflux,0.31271803,0.31271803,0.23142809,0.23901258,0.21684128
433,drug_efflux,0.31217802,0.31217802,0.23087013,0.23826826,0.21868363
434,drug_efflux,0.31198168,0.31198168,0.2306751,0.23794529,0.219398
435,drug_efflux,0.3125781,0.3125781,0.23119467,0.23874855,0.21747866
436,drug_efflux,0.31210563,0.31210563,0.2309636,0.23829944,0.21863137
437,drug_efflux,0.31277838,0.31277838,0.23143898,0.23893617,0.21684642
438,drug_efflux,0.3120968,0.3120968,0.23076865,0.23809166,0.2190429
439,drug_efflux,0.3120308,0.3120308,0.23070714,0.23797753,0.21928461
440,drug_efflux,0.31259477,0.31259477,0.23119375,0.23872803,0.2174835
441,drug_efflux,0.3119975,0.3119975,0.23071396,0.23806496,0.2192236
442,drug_efflux,0.3119624,0.3119624,0.23066092,0.23795456,0.21942209
443,drug_efflux,0.31195596,0.31195596,0.23066585,0.23799035,0.21938786
444,drug_efflux,0.31282043,0.31282043,0.2314644,0.23894212,0.21677306
445,drug_efflux,0.3122209,0.3122209,0.23087278,0.23826095,0.2186454
446,drug_efflux,0.31279337,0.31279337,0.23144804,0.23893829,0.21682025
447,drug_efflux,0.31196436,0.31196436,0.23069662,0.23805116,0.21928789
448,drug_efflux,0.3120332,0.3120332,0.23075174,0.23812945,0.21908559
449,drug_efflux,0.3120315,0.3120315,0.23075233,0.23812152,0.21909466
450,drug_efflux,0.31340426,0.31340426,0.2312519,0.23772776,0.21761608
451,drug_efflux,0.31029597,0.31029597,0.23014209,0.2365432,0.22301878
452,drug_efflux,0.31280726,0.31280726,0.23145646,0.23894025,0.21679604
453,drug_efflux,0.3119363,0.3119363,0.23066214,0.2379949,0.21940666
454,drug_efflux,0.31178483,0.31178483,0.23090054,0.23914558,0.21816915
455,drug_efflux,0.31160724,0.31160724,0.23079827,0.23915945,0.218435
456,drug_efflux,0.31143278,0.31143278,0.23068005,0.23890215,0.21898502
457,drug_efflux,0.30991536,0.30991536,0.22999571,0.23639895,0.22368999
458,drug_efflux,0.3113837,0.3113837,0.23084967,0.2385947,0.21917193
459,drug_efflux,0.3114578,0.3114578,0.23090485,0.23863938,0.21899791
460,drug_efflux,0.31281912,0.31281912,0.23146361,0.23894192,0.21677528
461,drug_efflux,0.3128032,0.3128032,0.23129779,0.23853403,0.21736503
462,drug_efflux,0.31200352,0.31200352,0.23073292,0.23810427,0.21915926
463,drug_efflux,0.3118552,0.3118552,0.23082058,0.23841286,0.21891142
464,drug_efflux,0.31207702,0.31207702,0.23079012,0.23818068,0.21895224
465,drug_efflux,0.31191564,0.31191564,0.23063183,0.23793516,0.21951737
466,drug_efflux,0.31193656,0.31193656,0.23087747,0.2384698,0.21871619
467,drug_efflux,0.31281784,0.31281784,0.23146285,0.23894176,0.21677761
468,drug_efflux,0.31203255,0.31203255,0.23074359,0.238097,0.21912684
469,drug_efflux,0.31142464,0.31142464,0.23054327,0.2381826,0.21984945
470,drug_efflux,0.3119879,0.3119879,0.23071022,0.2380689,0.21923298
471,drug_efflux,0.31239417,0.31239417,0.23117459,0.23887756,0.21755372
472,drug_efflux,0.31215408,0.31215408,0.23099734,0.23884171,0.21800682
473,drug_efflux,0.3118145,0.3118145,0.23079626,0.23840033,0.21898897
474,drug_efflux,0.31127313,0.31127313,0.23060617,0.2388041,0.21931659
475,drug_efflux,0.31118828,0.31118828,0.23062892,0.23860437,0.21957839
476,drug_efflux,0.31280002,0.31280002,0.23145209,0.23893924,0.21680862
477,drug_efflux,0.3126069,0.3126069,0.23121284,0.2387553,0.217425
478,drug_efflux,0.31182644,0.31182644,0.23080122,0.23839556,0.21897669
479,drug_efflux,0.312804,0.312804,0.2314545,0.2389398,0.21680161
480,drug_efflux,0.31279066,0.31279066,0.23144642,0.23893791,0.21682502
481,drug_efflux,0.31279096,0.31279096,0.2314466,0.23893797,0.21682453
482,drug_efflux,0.312614,0.312614,0.23122907,0.23878004,0.21737683
483,drug_efflux,0.31100208,0.31100208,0.23037998,0.2361294,0.22248846
484,drug_efflux,0.313381,0.313381,0.23139735,0.23812807,0.21709363
485,drug_efflux,0.3117505,0.3117505,0.2307559,0.23837148,0.2191222
486,drug_efflux,0.3117841,0.3117841,0.2307765,0.2383844,0.21905506
487,drug_efflux,0.3121174,0.3121174,0.23081358,0.23818912,0.21887988
488,drug_efflux,0.31148106,0.31148106,0.23052093,0.23847193,0.21952601
489,drug_efflux,0.31167606,0.31167606,0.2307062,0.23832606,0.21929169
490,drug_efflux,0.31185102,0.31185102,0.23058072,0.23785776,0.21971045
491,drug_efflux,0.31260908,0.31260908,0.23122212,0.23877154,0.2173973
492,drug_efflux,0.3124869,0.3124869,0.23112437,0.2386978,0.21769094
493,drug_efflux,0.3122447,0.3122447,0.23112336,0.23880383,0.2178281
494,drug_efflux,0.31217974,0.31217974,0.23097342,0.23836322,0.2184836
495,drug_efflux,0.3119828,0.3119828,0.2306961,0.23804237,0.21927878
496,drug_efflux,0.3128313,0.3128313,0.23147097,0.23894362,0.21675408
497,drug_efflux,0.31186923,0.31186923,0.23083405,0.23843724,0.21885945
498,drug_efflux,0.31224328,0.31224328,0.23093924,0.2378503,0.21896721
499,drug_efflux,0.3119928,0.3119928,0.23071374,0.23807235,0.21922106
500,drug_efflux,0.31176737,0.31176737,0.2307666,0.23837934,0.21908672
501,drug_efflux,0.31194645,0.31194645,0.23080705,0.23863152,0.21861503
502,drug_efflux,0.31185266,0.31185266,0.23081855,0.23841015,0.21891871
503,drug_efflux,0.31255054,0.31255054,0.23116791,0.238722,0.2175595
504,drug_efflux,0.31193984,0.31193984,0.23087244,0.23894548,0.21824223
505,drug_efflux,0.31178007,0.31178007,0.23077652,0.23839267,0.2190508
506,drug_efflux,0.31192908,0.31192908,0.23087166,0.2384622,0.21873705
507,drug_efflux,0.31281215,0.31281215,0.23145941,0.23894095,0.21678747
508,drug_efflux,0.31289622,0.31289622,0.2313545,0.23816973,0.21757954
509,drug_efflux,0.310174,0.310174,0.23006421,0.23620676,0.22355497
510,drug_efflux,0.31201163,0.31201163,0.23073061,0.23809642,0.21916133
511,drug_efflux,0.31210557,0.31210557,0.23081207,0.23820382,0.21887857
512,drug_efflux,0.3101529,0.3101529,0.23031753,0.23779996,0.2217296
513,drug_efflux,0.3113731,0.3113731,0.23047854,0.23847689,0.21967146
514,drug_efflux,0.31265408,0.31265408,0.23125601,0.23879191,0.21729802
515,drug_efflux,0.31280285,0.31280285,0.23145379,0.23893963,0.21680368
516,drug_efflux,0.31180775,0.31180775,0.23079164,0.23839584,0.21900484
517,drug_efflux,0.31188226,0.31188226,0.2308421,0.23844217,0.21883348
518,drug_efflux,0.31189415,0.31189415,0.23085016,0.23844951,0.21880616
519,drug_efflux,0.31137392,0.31137392,0.23066366,0.23703693,0.22092554
520,drug_efflux,0.31174907,0.31174907,0.2307527,0.23836176,0.2191365
521,drug_efflux,0.31280515,0.31280515,0.23145519,0.23893997,0.21679972
522,drug_efflux,0.31281677,0.31281677,0.23146221,0.23894161,0.21677944
523,drug_efflux,0.3127936,0.3127936,0.23144819,0.23893833,0.21681981
524,drug_efflux,0.31187406,0.31187406,0.23083752,0.2384411,0.21884738
525,drug_efflux,0.31186217,0.31186217,0.23082685,0.23842329,0.21888778
526,drug_efflux,0.31018668,0.31018668,0.23026086,0.2391021,0.22045031
527,drug_efflux,0.31192276,0.31192276,0.23101485,0.23823346,0.21882889
528,drug_efflux,0.31154758,0.31154758,0.23060073,0.23859648,0.21925521
529,drug_efflux,0.31282067,0.31282067,0.23146455,0.23894218,0.21677263
530,drug_efflux,0.31280935,0.31280935,0.23145773,0.23894055,0.21679235
531,drug_efflux,0.31195155,0.31195155,0.23088762,0.23847882,0.21868198
532,drug_efflux,0.31208956,0.31208956,0.23097306,0.2385278,0.21840961
533,drug_efflux,0.31286773,0.31286773,0.2314929,0.23894869,0.21669069
534,drug_efflux,0.312702,0.312702,0.23130275,0.2388308,0.21716444
535,drug_efflux,0.31208506,0.31208506,0.23079023,0.23815468,0.21897006
536,drug_efflux,0.31276116,0.31276116,0.23142855,0.2389337,0.21687655
537,drug_efflux,0.31223097,0.31223097,0.23111394,0.238799,0.21785605
538,drug_efflux,0.31201315,0.31201315,0.2310529,0.23844859,0.21848537
539,drug_efflux,0.31277898,0.31277898,0.23143935,0.23893628,0.21684544
540,drug_efflux,0.3127965,0.3127965,0.23144995,0.23893873,0.2168148
541,drug_efflux,0.31086895,0.31086895,0.23042224,0.2373607,0.22134818
542,drug_efflux,0.3119863,0.3119863,0.23106624,0.23856492,0.21838254
543,drug_efflux,0.31352365,0.31352365,0.23172264,0.23848897,0.21626474
544,drug_efflux,0.31161317,0.31161317,0.23070467,0.23843537,0.2192468
545,drug_efflux,0.31135798,0.31135798,0.23059575,0.23841476,0.21963151
546,drug_efflux,0.31256795,0.31256795,0.23132093,0.23852111,0.21759002
547,drug_efflux,0.31176522,0.31176522,0.23075832,0.23835146,0.21912502
548,drug_efflux,0.31018203,0.31018203,0.23028931,0.2374332,0.22209543
549,drug_efflux,0.31285232,0.31285232,0.23148362,0.23894656,0.2167175
550,drug_efflux,0.31257772,0.31257772,0.23119491,0.23874941,0.217478
551,drug_efflux,0.31179368,0.31179368,0.23077907,0.23837516,0.2190521
552,drug_efflux,0.31329975,0.31329975,0.23140815,0.23795453,0.21733761
553,drug_efflux,0.3125271,0.3125271,0.23126684,0.23892233,0.21728383
554,drug_efflux,0.30991375,0.30991375,0.22993085,0.23608471,0.22407071
555,drug_efflux,0.31282613,0.31282613,0.23146784,0.2389429,0.21676306
556,drug_efflux,0.3121762,0.3121762,0.23100261,0.23835589,0.21846531
557,drug_efflux,0.31238538,0.31238538,0.23114626,0.23868188,0.21778657
558,drug_efflux,0.31185418,0.31185418,0.23081678,0.23840018,0.21892893
559,drug_efflux,0.31254435,0.31254435,0.23116566,0.23872401,0.21756594
560,drug_efflux,0.31277075,0.31277075,0.23143436,0.23893508,0.21685982
561,drug_efflux,0.3127279,0.3127279,0.23138887,0.23872584,0.21715742
562,drug_efflux,0.31246093,0.31246093,0.23122728,0.2389091,0.21740276
563,drug_efflux,0.31182694,0.31182694,0.2308309,0.2385347,0.21880747
564,drug_efflux,0.31269017,0.31269017,0.23128065,0.23848727,0.21754189
565,drug_efflux,0.31235242,0.31235242,0.23112229,0.23866485,0.21786036
566,drug_efflux,0.30996713,0.30996713,0.22973025,0.23775972,0.22254297
567,drug_efflux,0.31344408,0.31344408,0.23143952,0.23806828,0.21704808
568,drug_efflux,0.31282035,0.31282035,0.23146434,0.23894209,0.21677315
569,drug_efflux,0.31104952,0.31104952,0.23040429,0.23652405,0.22202216
570,drug_efflux,0.31222978,0.31222978,0.23089632,0.2382773,0.21859659
571,drug_efflux,0.31176892,0.31176892,0.23098142,0.23880969,0.21843994
572,drug_efflux,0.31198683,0.31198683,0.23067647,0.23796655,0.21937023
573,drug_efflux,0.3124047,0.3124047,0.23115516,0.23868085,0.21775924
574,drug_efflux,0.3128056,0.3128056,0.23145545,0.23894002,0.21679895
575,drug_efflux,0.3127839,0.3127839,0.23144232,0.23893696,0.21683684
576,drug_efflux,0.3126787,0.3126787,0.23140875,0.2390119,0.21690069
577,drug_efflux,0.31064996,0.31064996,0.23016801,0.23851025,0.22067177
578,drug_efflux,0.31135148,0.31135148,0.23062925,0.2383169,0.21970238
579,drug_efflux,0.31372938,0.31372938,0.23182103,0.23868728,0.21576224
580,drug_efflux,0.3117248,0.3117248,0.23086661,0.23915772,0.21825083
581,drug_efflux,0.31222102,0.31222102,0.2311075,0.2387967,0.21787484
582,drug_efflux,0.31212294,0.31212294,0.23081905,0.23819742,0.2188606
583,drug_efflux,0.3136819,0.3136819,0.2316194,0.23815258,0.21654613
584,drug_efflux,0.31208754,0.31208754,0.23102202,0.23876658,0.21812387
585,drug_efflux,0.31204632,0.31204632,0.23094742,0.2386837,0.21832263
586,drug_efflux,0.3138768,0.3138768,0.23186654,0.23858649,0.21567018
587,drug_efflux,0.3126055,0.3126055,0.23135078,0.23850459,0.21753909
588,drug_efflux,0.31147027,0.31147027,0.23069036,0.23883069,0.21900871
589,drug_efflux,0.31199554,0.31199554,0.23069271,0.23799612,0.21931563
590,drug_efflux,0.31197885,0.31197885,0.23090054,0.23847283,0.21864788
591,drug_efflux,0.31243792,0.31243792,0.2317106,0.2379658,0.21788575
592,drug_efflux,0.31138545,0.31138545,0.23064417,0.23832376,0.21964662
593,drug_efflux,0.31263888,0.31263888,0.23121645,0.23872551,0.21741919
594,drug_efflux,0.31264544,0.31264544,0.23138957,0.23900712,0.21695791
595,drug_efflux,0.31198707,0.31198707,0.23090684,0.23848075,0.21862537
596,drug_efflux,0.31229913,0.31229913,0.2305381,0.2363395,0.22082332
597,drug_efflux,0.3129523,0.3129523,0.23144458,0.23873043,0.21687262
598,drug_efflux,0.31216043,0.31216043,0.23084131,0.2382193,0.21877892
599,drug_efflux,0.31139052,0.31139052,0.23047051,0.23803501,0.22010405
600,drug_efflux,0.312215,0.312215,0.23110417,0.23879683,0.217884
601,drug_efflux,0.31288227,0.31288227,0.23150162,0.23895067,0.21666542
602,drug_efflux,0.3138083,0.3138083,0.23185255,0.23864807,0.21569109
603,drug_efflux,0.3106775,0.3106775,0.23049067,0.23776446,0.22106743
604,drug_efflux,0.3111338,0.3111338,0.23026343,0.23800144,0.22060128
605,drug_efflux,0.31185782,0.31185782,0.23117176,0.23911019,0.21786027
606,drug_efflux,0.31129888,0.31129888,0.23077098,0.2386144,0.21931572
607,drug_efflux,0.31275895,0.31275895,0.2314272,0.23893335,0.21688041
608,drug_efflux,0.31290454,0.31290454,0.2310881,0.2369518,0.21905558
609,drug_efflux,0.31231335,0.31231335,0.23125543,0.23890059,0.21753056
610,drug_efflux,0.31022134,0.31022134,0.22988528,0.23770729,0.22218603
611,drug_efflux,0.31187645,0.31187645,0.23085222,0.23860267,0.21866867
612,drug_efflux,0.3115188,0.3115188,0.23069838,0.23811193,0.21967097
613,drug_efflux,0.31251106,0.31251106,0.23113647,0.23869719,0.21765526
614,drug_efflux,0.3121647,0.3121647,0.2310724,0.23878714,0.2179757
615,drug_efflux,0.31257775,0.31257775,0.23128907,0.23892102,0.21721213
616,drug_efflux,0.31266978,0.31266978,0.23126248,0.23878863,0.21727908
617,drug_efflux,0.3127626,0.3127626,0.23142943,0.23893389,0.21687406
618,drug_efflux,0.31270653,0.31270653,0.23115736,0.238143,0.21799305
619,drug_efflux,0.3121211,0.3121211,0.23052344,0.23699254,0.220363
620,drug_efflux,0.3124275,0.3124275,0.23126704,0.23857306,0.21773249
621,drug_efflux,0.3121501,0.3121501,0.23106273,0.23878294,0.21800426
622,drug_efflux,0.3120156,0.3120156,0.23091795,0.23846494,0.21860148
623,drug_efflux,0.31277415,0.31277415,0.23120658,0.23865302,0.21736631
624,drug_efflux,0.31205103,0.31205103,0.23107003,0.23789823,0.21898073
625,drug_efflux,0.31284276,0.31284276,0.23147787,0.23894525,0.21673417
626,drug_efflux,0.31279454,0.31279454,0.23144875,0.23893847,0.21681824
627,drug_efflux,0.3125135,0.3125135,0.23114502,0.23871349,0.21762799
628,drug_efflux,0.3111645,0.3111645,0.23032893,0.23722568,0.22128078
629,drug_efflux,0.31227723,0.31227723,0.23119996,0.23877941,0.21774341
630,drug_efflux,0.31255212,0.31255212,0.23090322,0.23662569,0.219919
631,drug_efflux,0.31290212,0.31290212,0.23139177,0.23865922,0.21704684
632,drug_efflux,0.31253186,0.31253186,0.23115867,0.23872276,0.21758673
633,drug_efflux,0.31176788,0.31176788,0.23078258,0.23846456,0.218985
634,drug_efflux,0.31182113,0.31182113,0.23079745,0.2383915,0.21898985
635,drug_efflux,0.31191754,0.31191754,0.23063742,0.23793523,0.21950977
636,drug_efflux,0.31284127,0.31284127,0.23147698,0.23894504,0.21673678
637,drug_efflux,0.31249398,0.31249398,0.23112792,0.23869762,0.21768051
638,drug_efflux,0.31175762,0.31175762,0.2307584,0.23836689,0.21911712
639,drug_efflux,0.31256726,0.31256726,0.23129396,0.2389333,0.2172055
640,drug_efflux,0.31384113,0.31384113,0.23170075,0.23814407,0.21631406
641,drug_efflux,0.31315175,0.31315175,0.23123635,0.23802075,0.21759117
642,drug_efflux,0.3122265,0.3122265,0.2311107,0.23879689,0.2178659
643,drug_efflux,0.3120312,0.3120312,0.23072003,0.23803374,0.21921504
