cell_idx,predicted_mechanism,confidence,prob_drug_efflux,prob_clonal_evolution,prob_immune_escape,prob_microenvironmental
362,immune_escape,0.27632454,0.22795242,0.22013198,0.27632454,0.27559102
363,immune_escape,0.27762392,0.22456257,0.22089614,0.27762392,0.2769173
364,immune_escape,0.27765325,0.22465537,0.22085619,0.27765325,0.27683526
365,immune_escape,0.27625486,0.22795719,0.22015074,0.27625486,0.27563718
366,microenvironmental,0.2763771,0.22711122,0.2204629,0.27604872,0.2763771
367,immune_escape,0.2776809,0.22459927,0.22086793,0.2776809,0.27685186
368,immune_escape,0.27629983,0.227955,0.22013824,0.27629983,0.27560693
369,immune_escape,0.27766213,0.22450054,0.22090626,0.27766213,0.27693108
370,immune_escape,0.2762865,0.22795597,0.22014177,0.2762865,0.2756157
371,immune_escape,0.27684563,0.22721758,0.22026256,0.27684563,0.27567413
372,microenvironmental,0.27534786,0.2295157,0.22023661,0.2748998,0.27534786
373,immune_escape,0.27772102,0.22459082,0.2208616,0.27772102,0.2768266
374,immune_escape,0.27635765,0.2279475,0.2201244,0.27635765,0.27557045
375,microenvironmental,0.27669817,0.22640018,0.22102393,0.27587765,0.27669817
376,microenvironmental,0.27750537,0.22478522,0.22107226,0.2766371,0.27750537
377,immune_escape,0.2776772,0.22454129,0.22088845,0.2776772,0.27689305
378,immune_escape,0.2768439,0.22719647,0.22027054,0.2768439,0.2756891
379,microenvironmental,0.27730146,0.22512628,0.22095712,0.27661517,0.27730146
380,immune_escape,0.2762696,0.22795682,0.22014648,0.2762696,0.27562708
381,microenvironmental,0.28011855,0.2239717,0.2210205,0.2748893,0.28011855
382,immune_escape,0.27630928,0.22795412,0.22013576,0.27630928,0.2756008
383,immune_escape,0.27687573,0.22715488,0.22027865,0.27687573,0.27569073
384,microenvironmental,0.2755873,0.22961238,0.22008184,0.2747185,0.2755873
385,immune_escape,0.27777803,0.22432752,0.22094126,0.27777803,0.27695316
386,immune_escape,0.2768909,0.2270867,0.22030047,0.2768909,0.27572197
387,immune_escape,0.27625707,0.22795716,0.22015011,0.27625707,0.2756357
388,microenvironmental,0.27748668,0.22482374,0.2210618,0.27662784,0.27748668
389,immune_escape,0.27841178,0.22359,0.22112858,0.27841178,0.27686968
390,immune_escape,0.27774027,0.2243562,0.22093794,0.27774027,0.2769656
391,microenvironmental,0.2773186,0.22509933,0.22096671,0.27661538,0.2773186
392,microenvironmental,0.27727634,0.22514598,0.22094232,0.27663535,0.27727634
393,microenvironmental,0.27734926,0.22497363,0.22098134,0.2766957,0.27734926
394,immune_escape,0.2775945,0.22460404,0.22088659,0.2775945,0.27691495
395,immune_escape,0.27763337,0.22480132,0.22081298,0.27763337,0.27675235
396,immune_escape,0.27681404,0.22727749,0.22024828,0.27681404,0.27566022
397,immune_escape,0.27690846,0.22702111,0.22032148,0.27690846,0.27574903
398,microenvironmental,0.27534187,0.22965696,0.22024633,0.27475488,0.27534187
399,immune_escape,0.276236,0.22795717,0.22015643,0.276236,0.2756504
400,microenvironmental,0.27669922,0.22618712,0.22092296,0.27619073,0.27669922
401,immune_escape,0.27632937,0.22795181,0.22013082,0.27632937,0.27558798
402,immune_escape,0.27629316,0.22799453,0.22035235,0.27629316,0.27535996
403,microenvironmental,0.27933052,0.22690436,0.2224835,0.27128163,0.27933052
404,immune_escape,0.27783874,0.22533236,0.22052296,0.27783874,0.27630588
405,immune_escape,0.2768993,0.22592822,0.22092302,0.2768993,0.2762494
406,immune_escape,0.27752796,0.22483447,0.22082539,0.27752796,0.27681223
407,immune_escape,0.27689126,0.22719127,0.22026284,0.27689126,0.2756546
408,immune_escape,0.2762331,0.22795713,0.22015734,0.2762331,0.27565253
409,microenvironmental,0.27755785,0.22610612,0.2208581,0.2754779,0.27755785
410,immune_escape,0.27756527,0.22474517,0.22084698,0.27756527,0.27684262
411,immune_escape,0.27626884,0.22795686,0.22014673,0.27626884,0.27562764
412,immune_escape,0.27764773,0.22474991,0.22082447,0.27764773,0.27677792
413,microenvironmental,0.27720147,0.22528714,0.22090167,0.27660978,0.27720147
414,microenvironmental,0.27719453,0.22588046,0.22091149,0.27601352,0.27719453
415,immune_escape,0.27626973,0.2279568,0.22014643,0.27626973,0.275627
416,immune_escape,0.2768656,0.22713873,0.22028676,0.2768656,0.2757089
417,immune_escape,0.27758697,0.22495626,0.22076929,0.27758697,0.27668747
418,microenvironmental,0.279043,0.22739995,0.22147007,0.27208695,0.279043
419,immune_escape,0.27622765,0.227957,0.22015902,0.27622765,0.27565637
420,immune_escape,0.27693152,0.22585063,0.22091825,0.27693152,0.2762995
421,immune_escape,0.27632594,0.22795226,0.22013165,0.27632594,0.27559015
422,microenvironmental,0.27750334,0.22480124,0.22107151,0.2766239,0.27750334
423,immune_escape,0.27680153,0.22729553,0.22024465,0.27680153,0.27565825
424,immune_escape,0.2768934,0.22715452,0.2202752,0.2768934,0.27567685
425,immune_escape,0.27624118,0.22795723,0.22015482,0.27624118,0.27564675
426,immune_escape,0.2769176,0.22715001,0.2202724,0.2769176,0.27565992
427,microenvironmental,0.2773811,0.22498989,0.22100155,0.27662742,0.2773811
428,microenvironmental,0.27822313,0.22538306,0.22081417,0.2755797,0.27822313
429,immune_escape,0.2777455,0.22445993,0.22090085,0.2777455,0.27689376
430,microenvironmental,0.27666557,0.22615807,0.22087057,0.2763058,0.27666557
431,immune_escape,0.27687678,0.22708425,0.22030456,0.27687678,0.27573434
432,microenvironmental,0.27603117,0.22778459,0.22047491,0.27570933,0.27603117
433,immune_escape,0.27738705,0.22520706,0.2207325,0.27738705,0.2766735
434,immune_escape,0.27777934,0.22457556,0.22085407,0.27777934,0.27679107
435,microenvironmental,0.27725968,0.22518359,0.22093345,0.27662328,0.27725968
436,immune_escape,0.27680045,0.22584808,0.22103663,0.27680045,0.27631482
437,immune_escape,0.27624884,0.22795723,0.22015253,0.27624884,0.27564138
438,immune_escape,0.27759182,0.22463542,0.22087586,0.27759182,0.27689683
439,immune_escape,0.27775565,0.22451307,0.22088136,0.27775565,0.27685001
440,microenvironmental,0.2772925,0.22507693,0.22094983,0.27668077,0.2772925
441,immune_escape,0.27755526,0.22474733,0.22084893,0.27755526,0.2768485
442,immune_escape,0.2776867,0.22439413,0.2209372,0.2776867,0.27698198
443,immune_escape,0.2775954,0.22441524,0.22095285,0.2775954,0.2770365
444,immune_escape,0.27628824,0.22795586,0.2201413,0.27628824,0.2756146
445,immune_escape,0.2773262,0.22463581,0.22094159,0.2773262,0.27709645
446,immune_escape,0.2762626,0.22795701,0.22014847,0.2762626,0.27563184
447,immune_escape,0.2775687,0.22482952,0.22081901,0.2775687,0.2767828
448,immune_escape,0.27747688,0.22488368,0.22082214,0.27747688,0.27681732
449,immune_escape,0.27751985,0.2249858,0.22077698,0.27751985,0.27671736
450,microenvironmental,0.27772677,0.22447275,0.2207798,0.27702063,0.27772677
451,microenvironmental,0.27888215,0.2255537,0.22132899,0.27423516,0.27888215
452,immune_escape,0.27627563,0.22795658,0.22014478,0.27627563,0.27562302
453,immune_escape,0.2776084,0.22459903,0.22088738,0.2776084,0.27690524
454,microenvironmental,0.27530593,0.22955126,0.22021861,0.27492416,0.27530593
455,microenvironmental,0.27535763,0.22964205,0.2202537,0.2747467,0.27535763
456,immune_escape,0.27549398,0.22891848,0.22031367,0.27549398,0.27527383
457,microenvironmental,0.2784651,0.2260584,0.22127248,0.27420405,0.2784651
458,microenvironmental,0.2767634,0.22655319,0.22118488,0.27549854,0.2767634
459,microenvironmental,0.27613685,0.2296008,0.22064927,0.27361304,0.27613685
460,immune_escape,0.276287,0.22795594,0.22014163,0.276287,0.2756154
461,microenvironmental,0.27700832,0.22541632,0.22086626,0.27670905,0.27700832
462,immune_escape,0.27751896,0.22495021,0.22079004,0.27751896,0.27674073
463,immune_escape,0.27687228,0.22716144,0.22027704,0.27687228,0.2756893
464,immune_escape,0.27743307,0.22499888,0.22079343,0.27743307,0.27677464
465,immune_escape,0.2776659,0.22437774,0.22094876,0.2776659,0.27700764
466,immune_escape,0.2768277,0.22722602,0.2202635,0.2768277,0.2756828
467,immune_escape,0.27628577,0.22795604,0.22014202,0.27628577,0.27561626
468,immune_escape,0.27755496,0.22488125,0.22080293,0.27755496,0.27676088
469,immune_escape,0.2769165,0.22696492,0.2203416,0.2769165,0.27577695
470,immune_escape,0.27753502,0.22475263,0.2208527,0.27753502,0.27685973
471,microenvironmental,0.27784392,0.22438078,0.22133471,0.27644056,0.27784392
472,microenvironmental,0.27699783,0.22735369,0.22101638,0.2746321,0.27699783
473,immune_escape,0.27686012,0.22715421,0.22028229,0.27686012,0.27570334
474,immune_escape,0.27592635,0.22885701,0.22016998,0.27592635,0.27504665
475,immune_escape,0.27677667,0.22619388,0.22088923,0.27677667,0.2761403
476,immune_escape,0.27626884,0.22795685,0.22014669,0.27626884,0.2756276
477,microenvironmental,0.27720773,0.22524256,0.22090375,0.2766459,0.27720773
478,immune_escape,0.27688083,0.22714385,0.22028156,0.27688083,0.2756937
479,immune_escape,0.2762726,0.2279567,0.22014561,0.2762726,0.27562505
480,immune_escape,0.2762601,0.2279571,0.22014922,0.2762601,0.2756336
481,immune_escape,0.27626038,0.22795711,0.22014913,0.27626038,0.27563342
482,microenvironmental,0.27712092,0.22541559,0.22085758,0.27660593,0.27712092
483,microenvironmental,0.2789653,0.22559607,0.2209955,0.27444312,0.2789653
484,microenvironmental,0.27699482,0.22552064,0.22054073,0.27694383,0.27699482
485,immune_escape,0.27685913,0.22712985,0.22029153,0.27685913,0.27571946
486,immune_escape,0.2768643,0.22713928,0.22028685,0.2768643,0.27570957
487,immune_escape,0.27746856,0.22502463,0.22077426,0.27746856,0.27673256
488,microenvironmental,0.27668428,0.22634628,0.22090644,0.27606297,0.27668428
489,immune_escape,0.27688015,0.22708593,0.22030318,0.27688015,0.27573076
490,immune_escape,0.2777532,0.22433363,0.22094363,0.2777532,0.2769696
491,microenvironmental,0.2771551,0.22535217,0.22087584,0.2766169,0.2771551
492,microenvironmental,0.27749917,0.22482514,0.2210697,0.27660605,0.27749917
493,immune_escape,0.27568623,0.22908898,0.22002706,0.27568623,0.2751977
494,immune_escape,0.2770443,0.22566977,0.22087497,0.2770443,0.276411
495,immune_escape,0.277547,0.22457774,0.22090901,0.277547,0.2769662
496,immune_escape,0.27629885,0.2279551,0.22013849,0.27629885,0.27560762
497,immune_escape,0.276834,0.22719462,0.2202734,0.276834,0.27569792
498,immune_escape,0.27788904,0.22540665,0.22045542,0.27788904,0.27624887
499,immune_escape,0.2775347,0.22476053,0.22084989,0.2775347,0.27685478
500,immune_escape,0.276859,0.22713657,0.22028905,0.276859,0.27571538
501,microenvironmental,0.27674195,0.22596648,0.22119394,0.27609757,0.27674195
502,immune_escape,0.2768755,0.22715807,0.22027758,0.2768755,0.27568892
503,microenvironmental,0.2773633,0.22500649,0.22099108,0.27663916,0.2773633
504,microenvironmental,0.27693263,0.22683054,0.22089241,0.27534446,0.27693263
505,immune_escape,0.27684337,0.22715268,0.22028668,0.27684337,0.2757172
506,immune_escape,0.27683732,0.22721608,0.22026493,0.27683732,0.27568167
507,immune_escape,0.27628028,0.22795632,0.22014347,0.27628028,0.27561986
508,immune_escape,0.27656686,0.2273621,0.22029021,0.27656686,0.2757808
509,microenvironmental,0.28093532,0.22437581,0.22148302,0.2732058,0.28093532
510,immune_escape,0.27751294,0.22481231,0.2208375,0.27751294,0.2768373
511,immune_escape,0.27742386,0.2250533,0.22077657,0.27742386,0.2767462
512,microenvironmental,0.2769529,0.22909811,0.22012293,0.27382606,0.2769529
513,microenvironmental,0.2762283,0.22691926,0.22072141,0.27613103,0.2762283
514,microenvironmental,0.27703995,0.225515,0.22081254,0.27663252,0.27703995
515,immune_escape,0.2762715,0.22795676,0.22014596,0.2762715,0.27562582
516,immune_escape,0.276863,0.22714949,0.22028337,0.276863,0.27570415
517,immune_escape,0.27683595,0.22719842,0.2202716,0.27683595,0.275694
518,immune_escape,0.27683133,0.22720644,0.22026972,0.27683133,0.27569246
519,microenvironmental,0.2765722,0.22776575,0.22030564,0.27535644,0.2765722
520,immune_escape,0.27687728,0.22711624,0.22029248,0.27687728,0.27571398
521,immune_escape,0.27627364,0.22795665,0.22014534,0.27627364,0.27562436
522,immune_escape,0.27628472,0.22795609,0.22014228,0.27628472,0.2756169
523,immune_escape,0.27626288,0.22795704,0.22014841,0.27626288,0.2756317
524,immune_escape,0.2768303,0.22719921,0.22027263,0.2768303,0.2756979
525,immune_escape,0.27685717,0.22717515,0.22027533,0.27685717,0.2756924
526,microenvironmental,0.27552512,0.23170209,0.22043867,0.27233416,0.27552512
527,microenvironmental,0.27652863,0.22719114,0.22051594,0.27576423,0.27652863
528,microenvironmental,0.27630103,0.22696179,0.2207198,0.27601737,0.27630103
529,immune_escape,0.27628845,0.22795583,0.22014125,0.27628845,0.2756144
530,immune_escape,0.27627766,0.22795649,0.22014424,0.27627766,0.27562168
531,immune_escape,0.276822,0.22723609,0.22026114,0.276822,0.27568072
532,immune_escape,0.27684546,0.22727454,0.22024298,0.27684546,0.2756371
533,immune_escape,0.2763357,0.22795096,0.22012933,0.2763357,0.275584
534,microenvironmental,0.27683997,0.22584324,0.22070721,0.27660963,0.27683997
535,immune_escape,0.27752343,0.22506632,0.22074762,0.27752343,0.27666268
536,immune_escape,0.27623338,0.22795713,0.22015722,0.27623338,0.2756523
537,immune_escape,0.27566713,0.22910231,0.22002712,0.27566713,0.27520338
538,microenvironmental,0.27609077,0.22873864,0.22035412,0.27481648,0.27609077
539,immune_escape,0.27624938,0.22795723,0.22015236,0.27624938,0.275641
540,immune_escape,0.27626553,0.22795695,0.22014764,0.27626553,0.27562988
541,microenvironmental,0.27947867,0.22507882,0.22146533,0.27397722,0.27947867
542,microenvironmental,0.27687994,0.22600284,0.2208023,0.2763149,0.27687994
543,immune_escape,0.27667928,0.22772089,0.21989396,0.27667928,0.27570593
544,microenvironmental,0.27557772,0.2295522,0.22008093,0.27478918,0.27557772
545,microenvironmental,0.27512905,0.23050293,0.2199853,0.27438274,0.27512905
546,immune_escape,0.27702644,0.22517519,0.22080871,0.27702644,0.27698967
547,immune_escape,0.27691147,0.22709754,0.22029208,0.27691147,0.2756989
548,microenvironmental,0.2780372,0.22899447,0.2206109,0.27235743,0.2780372
549,immune_escape,0.27631983,0.227953,0.22013314,0.27631983,0.27559403
550,microenvironmental,0.27725762,0.22518884,0.2209324,0.2766212,0.27725762
551,immune_escape,0.27689147,0.22712329,0.22028682,0.27689147,0.27569845
552,immune_escape,0.27739087,0.22570887,0.22024271,0.27739087,0.27665758
553,microenvironmental,0.2774673,0.22501461,0.22110379,0.2764143,0.2774673
554,microenvironmental,0.27896032,0.22446051,0.22126953,0.27530965,0.27896032
555,immune_escape,0.2762938,0.2279555,0.22013985,0.2762938,0.27561092
556,immune_escape,0.27692336,0.22568706,0.22099298,0.27692336,0.27639663
557,immune_escape,0.2769721,0.2264662,0.22067618,0.2769721,0.27588546
558,immune_escape,0.2768967,0.22714308,0.22027864,0.2768967,0.2756816
559,microenvironmental,0.27736565,0.22501357,0.22099279,0.27662796,0.27736565
560,immune_escape,0.27624193,0.22795723,0.22015461,0.27624193,0.27564624
561,microenvironmental,0.27594513,0.22857952,0.22031581,0.2751595,0.27594513
562,microenvironmental,0.27764317,0.22474764,0.22121106,0.2763981,0.27764317
563,microenvironmental,0.2755509,0.22932915,0.22007947,0.27504054,0.2755509
564,microenvironmental,0.27724594,0.22634864,0.22071044,0.27569503,0.27724594
565,immune_escape,0.27699226,0.22637461,0.22070923,0.27699226,0.27592394
566,microenvironmental,0.27636552,0.22690919,0.22083744,0.27588782,0.27636552
567,immune_escape,0.2772027,0.22594647,0.22025277,0.2772027,0.27659813
568,immune_escape,0.27628818,0.22795586,0.22014132,0.27628818,0.27561462
569,microenvironmental,0.28038046,0.22423393,0.22131921,0.27406633,0.28038046
570,immune_escape,0.27740982,0.22512321,0.22075307,0.27740982,0.27671394
571,microenvironmental,0.2759037,0.2296727,0.22044294,0.27398065,0.2759037
572,immune_escape,0.27769047,0.22439049,0.22093737,0.27769047,0.27698162
573,immune_escape,0.2770121,0.22644977,0.22067712,0.2770121,0.275861
574,immune_escape,0.27627409,0.22795667,0.22014524,0.27627409,0.2756241
575,immune_escape,0.27625388,0.22795722,0.22015104,0.27625388,0.2756379
576,microenvironmental,0.27612975,0.22770056,0.2205313,0.27563837,0.27612975
577,microenvironmental,0.27587825,0.22863057,0.22008905,0.27540213,0.27587825
578,microenvironmental,0.27837113,0.22599016,0.22126596,0.27437276,0.27837113
579,immune_escape,0.27602565,0.22835454,0.2199871,0.27602565,0.2756328
580,microenvironmental,0.27534676,0.22955362,0.22023961,0.27486,0.27534676
581,immune_escape,0.27565867,0.22910818,0.22002755,0.27565867,0.27520564
582,immune_escape,0.27745908,0.22504316,0.22077031,0.27745908,0.2767274
583,immune_escape,0.27652332,0.22806711,0.21998523,0.27652332,0.27542427
584,immune_escape,0.27555272,0.22917733,0.22003376,0.27555272,0.2752362
585,microenvironmental,0.2760033,0.23011293,0.22027898,0.2736048,0.2760033
586,immune_escape,0.27579507,0.22860077,0.21994102,0.27579507,0.27566314
587,immune_escape,0.27679968,0.2270439,0.2201636,0.27679968,0.2759928
588,immune_escape,0.2757401,0.22863021,0.22032143,0.2757401,0.27530834
589,immune_escape,0.27767885,0.22458659,0.22087279,0.27767885,0.27686176
590,immune_escape,0.27686173,0.22721814,0.22025912,0.27686173,0.27566105
591,immune_escape,0.27726433,0.22488649,0.22094247,0.27726433,0.27690676
592,microenvironmental,0.27832228,0.2260264,0.22124463,0.2744067,0.27832228
593,microenvironmental,0.27723494,0.2251156,0.22091645,0.27673298,0.27723494
594,microenvironmental,0.27616492,0.22768249,0.22055553,0.27559707,0.27616492
595,immune_escape,0.2768523,0.22722831,0.22025745,0.2768523,0.27566192
596,microenvironmental,0.27840438,0.22530165,0.2222251,0.2740689,0.27840438
597,immune_escape,0.27679986,0.22604409,0.22062555,0.27679986,0.27653047
598,immune_escape,0.27743456,0.22497372,0.22079875,0.27743456,0.27679294
599,microenvironmental,0.2751303,0.2303027,0.22002655,0.27454048,0.2751303
600,immune_escape,0.2756608,0.22910656,0.22002822,0.2756608,0.27520442
601,immune_escape,0.27635106,0.22794862,0.22012584,0.27635106,0.27557448
602,immune_escape,0.27592206,0.22848363,0.21996422,0.27592206,0.27563015
603,microenvironmental,0.27645704,0.23045622,0.22062759,0.27245918,0.27645704
604,immune_escape,0.2769381,0.22644152,0.22075988,0.2769381,0.27586052
605,microenvironmental,0.27775493,0.22458844,0.22108364,0.27657303,0.27775493
606,microenvironmental,0.2758821,0.22750083,0.22077307,0.27584404,0.2758821
607,immune_escape,0.2762314,0.22795708,0.22015783,0.2762314,0.2756537
608,microenvironmental,0.27986202,0.22158024,0.22100155,0.27755615,0.27986202
609,microenvironmental,0.27549058,0.2291921,0.22030386,0.27501345,0.27549058
610,immune_escape,0.2756226,0.22887588,0.22008324,0.2756226,0.27541828
